timestamp,temp_mean,temp_err,hum_mean,hum_err,press_mean,press_err,alt_mean,alt_err,voc_mean,voc_err
1776383097.6256652,26.41857421875,0.0026367187500007105,14.08944437332404,0.00011643750292655852,1007.2034052923559,0.005247707017815628,50.46409866849679,0.04390300462036478,12535991.0,0.0
1776383099.7468238,26.4128125,0.00019531249999893419,14.076944691684194,0.017135630072546704,1007.1774082388297,0.0048599602960734956,50.68159568479446,0.04065991449433071,12535991.0,0.0
1776383101.8457654,26.4079296875,0.0015625000000003553,14.027756634518378,0.012309016205525936,1007.1615137203501,0.005189918141638827,50.81457494928624,0.043420997605633005,12535991.0,0.0
1776383103.9170449,26.40119140625,0.00244140625,13.985851332289595,0.00500125691852471,1007.1554961160091,0.0031946736514214535,50.86492077682927,0.02672808785381875,12535991.0,0.0
1776383106.0111601,26.38107421875,0.006542968749998934,13.945825343962294,0.010070501629793505,1007.1445177011965,0.003101026561182607,50.95677157482349,0.025944822841484694,12535991.0,0.0
1776383108.1105795,26.35353515625,0.0065429687500007105,13.900604430442595,0.014954748717877386,1007.1315677091447,0.008285741678832892,51.06511879716639,0.06932360425405903,12535991.0,0.0
1776383110.1897762,26.323847656250003,0.009667968749999645,13.850426463708995,0.010194525203218063,1007.1184992793392,0.0013857334170666036,51.17445765791992,0.011594018742236756,12535991.0,0.0
1776383112.31559,26.283320312500003,0.010156249999999645,13.831564333447462,0.012655367931238004,1007.1159158871401,0.0003926127341742358,51.19607214746157,0.0032848806261469576,12535991.0,0.0
1776383114.3850448,26.2395703125,0.011328124999998579,13.790591426982862,0.012698853056079429,1007.103647822094,0.001557672345654737,51.29871612054187,0.013032736156009861,12535991.0,0.0
1776383116.530825,26.19611328125,0.011816406249998579,13.756976892408932,0.0053913056920906754,1007.1143192080286,0.000644234399146626,51.209431123192935,0.005390135437536969,12535991.0,0.0
1776383118.6159792,26.1534375,0.00898437500000071,13.764898506511223,0.00937510788171192,1007.1003673265458,0.006302053561512366,51.32616353900013,0.05272817366142846,12535991.0,0.0
1776383120.7066376,26.11671875,0.0087890625,13.817017598538325,0.014269337367662338,1007.0937237593366,0.001659744593951018,51.381749121417826,0.013886865254686853,12535991.0,0.0
1776383122.7792566,26.0864453125,0.0070312500000007105,13.88164584525811,0.016794602210970844,1007.1038389938788,0.0029895421236574293,51.2971166460828,0.02501290329271555,12535991.0,0.0
1776383124.9048607,26.0633984375,0.005273437499999645,13.968619410111668,0.026660984963234213,1007.1164673868923,0.0015937012537960982,51.19145791276668,0.013334045468866407,12535991.0,0.0
1776383126.9871507,26.03693359375,0.009667968750001421,14.053051788886211,0.01914637193757507,1007.1095903451928,0.006578986786223595,51.24899646234995,0.055044817068807816,12535991.0,0.0
1776383129.103028,25.985371093749997,0.014550781249999645,14.104611689099414,0.009147721646078466,1007.1067373419712,0.004296093591449335,51.27286680535017,0.035944475339121595,12535991.0,0.0
1776383131.179233,25.94455078125,0.00927734375,14.117496052933884,0.009380043360667223,1007.1027444639531,0.004205269049577964,51.306274393340495,0.0351846792155186,12535991.0,0.0
1776383133.2956073,25.8925,0.013476562500001066,14.124989702966726,0.0005942273058208158,1007.0869717793098,0.014645088421389119,51.43824291789366,0.12253419853813341,12535991.0,0.0
1776383135.3751278,25.8337109375,0.0166015625,14.11750530663107,0.005624562972315061,1007.0418510728031,0.008621058077892485,51.81577037515422,0.07213427023970098,12535991.0,0.0
1776383137.4919596,25.75939453125,0.01826171875000071,14.092219886973137,0.0032483411503374526,1007.0192357451467,0.003288234457670569,52.004999253122094,0.027513874046519504,12535991.0,0.0
1776383139.6112318,25.67365234375,0.02822265625000142,14.073784235185325,0.008572383296699293,1007.0147071375679,0.008111486674181378,52.04289204184508,0.06787205663566809,12535991.0,0.0
1776383141.6900089,25.57853515625,0.017480468749999645,14.067167656118766,0.00412178799503593,1007.0221657334805,0.004572301181099192,51.98048301974386,0.038258045175954436,12535991.0,0.0
1776383143.7723129,25.5110546875,0.01933593749999929,14.071541833116889,0.00648369468466381,1007.0419157484563,0.001110065178181685,51.81522897403556,0.009288156585956386,12535991.0,0.0
1776383145.9012473,25.42931640625,0.01611328125,14.627583084716559,0.5173735184049217,1007.0603465238,0.029265971730239926,51.66101869078011,0.2448711169203186,12535991.0,0.0
1776383147.9742522,25.3821484375,0.013671875,14.180768082211546,0.018959798062714306,1007.0879684945654,0.0037738867006282817,51.4299028166958,0.03157576098804071,12535991.0,0.0
1776383150.1088223,25.36955078125,0.002636718749998934,14.202221286011769,0.007453554584373023,1007.0808061899229,0.004238753788058602,51.489829342291216,0.03546546514229121,12535991.0,0.0
1776383152.189315,25.39455078125,0.01103515624999929,14.2669404370566,0.027409590995637778,1007.0611590194248,0.006654523079930641,51.65421773425893,0.05567897930581722,12535991.0,0.0
1776383154.315469,25.433515625,0.006640625000001066,14.37641159961112,0.017446288633551355,1007.0630219542779,0.007599724142608011,51.63863045164921,0.06358746440201912,12535991.0,0.0
1776383156.394194,25.4505078125,0.0050781250000007105,14.462960701962562,0.03455576747967459,1007.081808371436,0.0024109971457164647,51.48144409647075,0.020172690042929986,12535991.0,0.0
1776383158.4694018,25.47228515625,0.0065429687500007105,14.71190990438027,0.0863149445800806,1007.1033806212575,0.0057112764499152036,51.300951838834095,0.04778512971317994,12535991.0,0.0
1776383160.5754642,25.5063671875,0.00996093750000071,14.851165811130198,0.04721528416882226,1007.116090531515,0.0036325314300142963,51.19461099092411,0.03039236733706474,12535991.0,0.0
1776383162.698296,25.5485546875,0.0107421875,15.035383756997911,0.04733880695666137,1007.1215739413296,0.004068046195982333,51.148732957869285,0.03403604666928217,12535991.0,0.0
1776383164.771653,25.59005859375,0.010058593750001066,15.074296735462127,0.02513245643553308,1007.1466246077064,0.0003402659723406032,50.93914406733552,0.0028468396663008377,12535991.0,0.0
1776383166.8622293,25.633906250000003,0.011328125000000355,15.207152055740233,0.03263633418005085,1007.1453635658967,0.004453801351360198,50.94969466164495,0.03726282447658491,12535991.0,0.0
1776383168.9960535,25.681171875,0.0126953125,15.345296344632498,0.02533047403598765,1007.1359708688947,0.002996744845233934,51.02827912264763,0.02507251931489307,12535991.0,0.0
1776383171.0773814,25.734980468750003,0.013769531250000355,15.459199028212211,0.02788985371860253,1007.1400416079391,0.0012611622091753816,50.9942209708677,0.01055158580395954,12535991.0,0.0
1776383173.194181,25.791132812500003,0.013281250000000355,15.548575080312027,0.020461578303790695,1007.141093246707,0.002239342356972429,50.98542239016278,0.018735570154586156,12535991.0,0.0
1776383175.2794385,25.84318359375,0.01025390625,15.652729805952543,0.007937511373929063,1007.1154511319568,0.00970665244472002,51.19996094082107,0.08121286878144218,12535991.0,0.0
1776383177.3482466,25.88673828125,0.01201171874999929,15.647394966093415,0.009341346558186636,1007.0860219033045,0.005059171362120196,51.446189816671435,0.0423296851267736,12535991.0,0.0
1776383179.4733913,25.94220703125,0.01513671875,15.563277530543512,0.011666463005775007,1007.0884844028392,0.008769749554403461,51.42558647155656,0.0733756529955194,12535991.0,0.0
1776383181.548849,25.99591796875,0.008691406250001421,15.439485523301677,0.02930472256819794,1007.075056903339,0.004543303593322889,51.537933488585125,0.038013795586696375,12535991.0,0.0
1776383183.6743605,26.044941406249997,0.013769531250000355,15.335365377687141,0.011718667567118146,1007.0520914820124,0.00387358269631477,51.7300867945828,0.03241084306319664,12535991.0,0.0
1776383185.7661083,26.09572265625,0.01044921875000071,15.221515827390405,0.02917638034381831,1007.0562183157958,0.00010224842435491155,51.69555696882496,0.0008555249484771821,12535991.0,0.0
1776383187.8625498,26.1317578125,0.0068359375,15.16388531340113,0.004620889174557163,1007.0522253770387,0.004457038505506716,51.72896649137809,0.03729270065824508,12535991.0,0.0
1776383189.950184,26.16203125,0.009570312500001066,15.246922449885787,0.057342921599780716,1007.062831220312,0.003820462063117702,51.6402261920565,0.03196609878736467,12535991.0,0.0
1776383192.0537019,26.20275390625,0.01103515624999929,15.320601731137785,0.030228872281107932,1007.0726679367413,0.0019355998329046997,51.55792192102834,0.01619518400985598,12535991.0,0.0
1776383194.1359253,26.24103515625,0.007910156249998579,15.404143403197319,0.012765182555243726,1007.0698006955213,0.0023980757981121315,51.581912192646826,0.02006477149812369,12535991.0,0.0
1776383196.2781339,26.275019531250003,0.008691406249999645,15.425590685830322,0.007017874234358068,1007.0779250579149,0.0006274302396036546,51.513935614960616,0.005249693177987069,12535991.0,0.0
1776383198.3526363,26.313496093749997,0.009667968749999645,15.385310426608516,0.009447498273416954,1007.0788260162989,0.006569400063540343,51.506397465186694,0.054965966777661635,12535991.0,0.0
1776383200.4825642,26.3440625,0.0056640624999992895,15.275335806047181,0.022007479733706425,1007.085578655408,0.0025041856744678626,51.44989837229616,0.02095233019206333,12535991.0,0.0
1776383202.553895,26.3602734375,0.002148437499998934,15.14005073307852,0.03451091711074916,1007.0857437747186,0.004435675683168938,51.44851687681761,0.037112954580866386,12535991.0,0.0
1776383204.6264703,26.3680859375,0.0,15.021812189800665,0.044455457711793045,1007.0961394269074,0.005184288459645359,51.36153764855469,0.04337617710606523,12535991.0,0.0
1776383206.7551138,26.37033203125,0.0010742187500003553,14.903424981570769,0.024621693688573924,1007.0946891014048,0.005126594072009993,51.37367231325227,0.042893506686663585,12535991.0,0.0
1776383208.8235946,26.3747265625,0.00019531249999893419,14.888872233311492,0.10361739738261289,1007.0821214155322,0.0011887446393075152,51.478824858026854,0.009946163211512982,12535991.0,0.0
1776383210.960954,26.3669140625,0.0013671874999996447,14.686369627454688,0.02961102860513254,1007.0890069661029,0.004639519361205657,51.42121404951144,0.038818396989761084,12535991.0,0.0
1776383213.0640438,26.36466796875,0.00146484375,14.57551665259391,0.03204547282016179,1007.099097698847,0.0010209465641537463,51.33678616598504,0.008542089044475176,12535991.0,0.0
1776383215.1566367,26.3481640625,0.0066406249999992895,14.478874500739193,0.02979257500479271,1007.1044936411352,0.0023997478751311974,51.29163933367666,0.020078201761258185,12535991.0,0.0
1776383217.232768,26.32677734375,0.0051757812499992895,14.369825826838259,0.019873665264019458,1007.101770364342,3.506342062564727e-05,51.314424441589935,0.0002933691424189533,12535991.0,0.0
1776383219.3282082,26.308515625,0.0033203124999996447,14.280661026206747,0.024678916082819136,1007.1033767963868,0.0029283181831942784,51.30098375990893,0.02450066388679062,12535991.0,0.0
1776383221.4743965,26.30412109375,0.0002929687500010658,14.206898008039182,0.02450099349774071,1007.1003904457843,0.0012408441407956161,51.325969975997566,0.010381924475129978,12535991.0,0.0
1776383223.554559,26.2966015625,0.003124999999998934,14.130596740583186,0.0172859202237845,1007.1068956857628,0.0017397830346226328,51.271541925672594,0.014556382232239429,12535991.0,0.0
1776383225.6356375,26.285273437500003,0.004492187500000355,14.068872547981218,0.014887316631067016,1007.0915174768683,0.005740772342505807,51.400208915312064,0.04803237418614614,12535991.0,0.0
1776383227.7325075,26.2661328125,0.00390625,14.011737034816175,0.012405701068698427,1007.0717894279032,0.003038850308541896,51.56527243470328,0.0254261102200104,12535991.0,0.0
1776383229.8639598,26.2407421875,0.0066406249999992895,13.966591545476568,0.012519034318131617,1007.0779523919896,0.002780994983652363,51.51370693613257,0.0232685152023393,12535991.0,0.0
1776383231.962139,26.21095703125,0.0065429687500007105,13.933501063186768,0.0051751627910414655,1007.0750777006907,0.003968298224208411,51.53775946079867,0.03320272834476157,12535991.0,0.0
1776383234.04618,26.17951171875,0.00947265625000071,13.941907807201126,0.01425508522852681,1007.0806679134917,0.004116427478777496,51.49098629169136,0.03444197016201045,12535991.0,0.0
1776383236.127584,26.141132812499997,0.010351562500000355,13.996470300745308,0.011775341062475242,1007.0894075726706,0.000925452884985134,51.417862145229044,0.007743169736293964,12535991.0,0.0
1776383238.2473118,26.113984375,0.005664062500001066,14.053991260960274,0.0168791170686724,1007.1047234756126,0.005264060549052374,51.28971642941896,0.04404331444653664,12535991.0,0.0
1776383240.3230643,26.056757812500003,0.027734374999999645,14.090625517361094,0.006120381959854981,1007.1019673730689,0.005694561440520829,51.31277621527677,0.04764533264584614,12535991.0,0.0
1776383242.4443648,25.91076171875,0.04130859374999929,14.116006308370363,0.0030734421191089822,1007.1000746755808,0.0022244394967287917,51.32861198149999,0.01861149838483911,12535991.0,0.0
1776383244.5185583,25.824335937500003,0.007421875000000355,14.148901517570772,0.0021196479131173618,1007.0797828757388,0.003712627025265647,51.49839135618158,0.03106341138707336,12535991.0,0.0
1776383246.6185174,25.78634765625,0.011621093749999645,14.191279558439302,0.006829669955594753,1007.0640718515052,0.0029294217689539437,51.62984572075818,0.024510671929448336,12535991.0,0.0
1776383248.7466507,25.7505078125,0.01093750000000071,14.221518952964345,0.009308890097276645,1007.0545200099375,6.73440856076013e-05,51.709766909292895,0.0005634768890878661,12535991.0,0.0
1776383250.8270826,25.71251953125,0.00732421875,14.246768794429297,0.011918683782094597,1007.0448422919742,0.0061423003032246015,51.790742099987824,0.05139384056579033,12535991.0,0.0
1776383252.9472148,25.66359375,0.015625,14.276431473482994,0.009101937984740793,1007.0497599623111,0.009391899017487049,51.74959523152852,0.07858356452246795,12535991.0,0.0
1776383255.0361917,25.622578125,0.0037109374999992895,14.296650355783102,0.002284207086097112,1007.0695545082937,0.00013293314691509295,51.583972029417545,0.0011122558118970005,12535991.0,0.0
1776383257.1576257,25.59787109375,0.005566406249998934,14.317595724083024,0.00024795168095526066,1007.0802278020828,0.003683431832541828,51.494668674049564,0.030819125274483383,12535991.0,0.0
1776383259.2291322,25.58517578125,0.0012695312500010658,14.324379154736157,0.002393140709947339,1007.0901724836754,0.0012493717588313302,51.411462217338304,0.010453359432332832,12535991.0,0.0
1776383261.3564367,25.5790234375,0.0011718749999989342,14.302060657469365,0.0098488578115008,1007.0928803865191,0.003228000196600078,51.388805539300414,0.027008272435075753,12535991.0,0.0
1776383263.4298573,25.57111328125,0.0032226562499992895,14.264978284154086,0.01238459310763762,1007.1012929080903,0.000678508126725319,51.318419231867914,0.005676953927654438,12535991.0,0.0
1776383265.5542955,25.55626953125,0.0041992187499992895,14.198238024360457,0.014866024968777758,1007.0912641573602,0.006987276791278418,51.40232846373939,0.05846174377148827,12535991.0,0.0
1776383267.6274703,25.55265625,0.0,14.168720608762008,0.00489213033177105,1007.0723076594786,0.0025888371026780987,51.560936375023836,0.021660833341250907,12535991.0,0.0
1776383269.7310073,25.55119140625,0.00146484375,14.146643867724372,0.007401218537560261,1007.0664184936084,0.00015145356627499496,51.61021119581305,0.0012672199372936177,12535991.0,0.0
